Vipul | Score 743 | Difficulty High
harsh | Score 749 | Difficulty High
asd | Score 299 | Difficulty Medium
adw | Score 294 | Difficulty Medium
Tirth | Score 293 | Difficulty Medium
white | Score 999 | Difficulty Hell 
brijesh | Score 997 | Difficulty Hell 
None | Score 299 | Difficulty Medium 
teer | Score 296 | Difficulty Medium 
boy | Score 293 | Difficulty Medium 
batman | Score 298 | Difficulty Medium 
